date,spot_price,futures_price,basis,funding_rate,open_interest,cvd
2025-11-02 06:00:00,109979.5,109915.9,-0.0578289590332796,0.0001,7112043.0,0.0573402099999999
2025-11-02 08:00:00,110000.0,109929.2,-0.064363636363639,0.0001,7111710.0,-0.8440303299999999
2025-11-02 09:00:00,110160.0,110094.1,-0.0598220769789344,0.0001,7108269.0,0.02525384
2025-11-02 10:00:00,110375.1,110307.9,-0.060883297047986,0.0001,7136027.0,1.46892726
2025-11-02 11:00:00,110408.9,110335.0,-0.0669330099294478,0.0001,7166545.0,-0.10338589
2025-11-02 12:00:00,110500.9,110421.4,-0.0719451153791507,0.0001,7164933.0,2.94767826
2025-11-02 13:00:00,110818.5,110756.2,-0.0562180502352972,0.0001,7149349.0,0.13291766
2025-11-02 14:00:00,110981.3,110911.7,-0.0627132679109055,0.0001,7131296.0,0.25402163
2025-11-02 15:00:00,110665.0,110610.9,-0.0488862784078126,0.0001,7197989.0,-0.0691357599999999
2025-11-02 16:00:00,110719.9,110640.6,-0.0716221745142367,0.0001,7162747.0,0.37913209
2025-11-02 17:00:00,110894.5,110823.0,-0.0644756953681201,0.0001,7151732.0,-0.04609653
2025-11-02 18:00:00,110382.9,110297.3,-0.0775482434326252,0.0001,7127236.0,0.1593414799999999
2025-11-02 19:00:00,110419.5,110336.5,-0.0751678824845249,0.0001,7105089.0,0.02943593
2025-11-02 20:00:00,110471.9,110398.3,-0.0666232770505361,0.0001,7097408.0,0.81206837
2025-11-02 21:00:00,110060.1,109978.6,-0.0740504506174353,8.91250108328e-05,7136971.0,-0.50589555
2025-11-02 22:00:00,110234.3,110161.7,-0.0658597187989634,4.64718075546e-05,7103646.0,-0.94023441
2025-11-02 23:00:00,110230.1,110157.1,-0.0662251054838923,-2.4530847412e-06,7076324.0,-0.12736955
2025-11-03 00:00:00,110192.0,110114.1,-0.070694787280378,-1.88773956865e-05,7065778.0,0.03510191
2025-11-03 01:00:00,110022.8,109951.2,-0.0650774203165215,-3.02703090231e-05,7052401.0,-0.34582271
2025-11-03 02:00:00,110020.8,109957.5,-0.0575345752803132,-1.818978083e-05,7049666.0,0.65241021
2025-11-03 03:00:00,109990.2,109909.4,-0.0734610901698541,-1.52983836035e-05,7042045.0,0.1072696099999999
2025-11-03 04:00:00,110245.6,110160.0,-0.0776448221062843,7.0511735192e-06,7038455.0,-0.2358914999999999
2025-11-03 06:00:00,109650.0,109591.0,-0.0538075695394436,1.40794113497e-05,7108870.0,0.76935611
2025-11-03 08:00:00,108262.5,108206.2,-0.0520032328830415,-6.9456736352e-06,7232919.0,0.30476322
2025-11-03 09:00:00,107824.6,107770.8,-0.0498958493701835,-1.2331250603e-05,7261339.0,0.71463694
2025-11-03 10:00:00,107867.5,107807.9,-0.0552529723966957,2.92987550226e-05,7253133.0,-0.39638994
2025-11-03 11:00:00,107615.0,107569.2,-0.042559122798869,5.11685926027e-05,7333912.0,0.1225089799999999
2025-11-03 12:00:00,107504.0,107431.4,-0.0675323708885305,7.79272794117e-05,7364727.0,0.28965648
2025-11-03 13:00:00,107250.0,107189.3,-0.0565967365967338,0.0001,7410639.0,-2.18388974
2025-11-03 14:00:00,107350.0,107290.1,-0.0557987890079125,0.0001,7439199.0,-1.49443097
2025-11-03 15:00:00,107531.9,107461.1,-0.0658409272039165,0.0001,7458678.0,1.11865827
2025-11-03 16:00:00,107709.1,107661.0,-0.0446573223618114,0.0001,7515759.0,-0.17992055
2025-11-03 17:00:00,107920.0,107861.9,-0.0538361749444086,0.0001,7546883.0,-0.4307727199999999
2025-11-03 18:00:00,107919.3,107856.3,-0.0583769538905459,0.0001,7558925.0,0.66829986
2025-11-03 19:00:00,107650.0,107606.1,-0.0407803065489959,7.09973012097e-05,7589776.0,2.96987431
2025-11-03 20:00:00,107144.2,107071.3,-0.0680391472426824,4.86780272746e-05,7612495.0,1.08462404
2025-11-03 21:00:00,106294.6,106222.7,-0.0676421944294524,3.15068549359e-05,7702830.0,-0.16232757
2025-11-03 22:00:00,107709.1,107656.4,-0.0489280849993284,3.71796029527e-05,7745042.0,0.91460769
2025-11-03 23:00:00,107330.0,107251.3,-0.0733252585483994,1.64985120669e-05,7703959.0,0.10417087
2025-11-04 00:00:00,106806.0,106740.4,-0.0614197704248879,-2.7414507465e-06,7705817.0,-1.5459679
2025-11-04 01:00:00,106641.9,106558.6,-0.0781118866036598,-4.0208668699e-06,7694878.0,-0.0541490699999999
2025-11-04 02:00:00,106321.8,106240.2,-0.0767481363182393,-1.5898564326e-06,7704202.0,0.00812354
2025-11-04 03:00:00,106288.5,106202.3,-0.0811000249321395,-6.1504444171e-06,7660754.0,0.49954496
2025-11-04 04:00:00,106392.7,106326.1,-0.0625982797691864,-1.62155602755e-05,7660290.0,0.21960325
2025-11-04 06:00:00,106826.1,106766.4,-0.0558852190616447,3.09822238279e-05,7697101.0,-0.1146723199999999
2025-11-04 08:00:00,106784.0,106715.3,-0.0643354809709292,2.90881115074e-05,7686935.0,0.2451885899999999
2025-11-04 09:00:00,106953.8,106882.0,-0.0671317896138359,9.8775267539e-06,7686934.0,-0.35123847
2025-11-04 10:00:00,105947.9,105864.9,-0.0783403918340995,-2.32054184403e-05,7686934.0,0.67850399
2025-11-04 11:00:00,104698.1,104627.5,-0.067431978230747,-2.15063728753e-05,7686934.0,-1.73797979
2025-11-04 12:00:00,104588.1,104502.5,-0.0818448752774032,-2.6086951313e-05,7703689.0,0.3052881199999999
2025-11-04 13:00:00,104540.9,104447.2,-0.0896299917065924,-1.1187916315e-05,7786744.0,-0.0110526399999999
2025-11-04 14:00:00,103834.7,103749.1,-0.082438722315364,3.11720046815e-05,7782614.0,0.1265606899999999
2025-11-04 15:00:00,103772.7,103701.1,-0.0689969519921822,9.01486134221e-05,7837248.0,-0.20987455
2025-11-04 16:00:00,104394.5,104326.9,-0.064754369243596,0.0001,7887622.0,-0.0003309799999999
2025-11-04 17:00:00,104004.1,103921.8,-0.0791314957775731,0.0001,7918400.0,-3.62916036
2025-11-04 18:00:00,104066.0,103966.0,-0.0960928641439086,0.0001,7938675.0,-0.67095916
2025-11-04 19:00:00,103869.0,103788.4,-0.0775977433112919,0.0001,7959457.0,-0.51596128
2025-11-04 20:00:00,104691.7,104611.8,-0.0763193261738936,0.0001,7955160.0,0.7389103300000001
2025-11-04 21:00:00,102864.6,102786.2,-0.0762166965117336,8.72817239248e-05,7926510.0,-0.79481073
2025-11-04 22:00:00,101009.9,100914.1,-0.094842188735944,9.30750905587e-05,7989925.0,-0.01384757
2025-11-04 23:00:00,100158.1,100067.8,-0.0901574610540764,0.0001,8041291.0,-0.33668828
2025-11-05 00:00:00,101325.6,101269.0,-0.055859526121736,0.0001,8118508.0,0.04149999
2025-11-05 01:00:00,100368.3,100265.0,-0.1029209421699908,0.0001,8121019.0,-0.98332477
2025-11-05 02:00:00,100014.0,99904.9,-0.1090847281380665,0.0001,8102254.0,-0.09975014
2025-11-05 03:00:00,101283.0,101190.7,-0.0911307919394201,0.0001,8025153.0,0.38113237
2025-11-05 04:00:00,101149.9,101061.8,-0.0870984548674702,9.36990706692e-05,8058905.0,-0.0553865299999999
2025-11-05 06:00:00,100393.3,100349.2,-0.0439272341879446,-2.88815378351e-05,7906021.0,-0.22961808
2025-11-05 08:00:00,101735.0,101676.5,-0.0575023344964859,-3.73884754761e-05,7886144.0,0.66333453
2025-11-05 09:00:00,101581.5,101534.8,-0.0459729379857524,-2.84633166452e-05,7833995.0,-2.24988723
2025-11-05 10:00:00,101936.0,101882.1,-0.0528763145503003,-6.2419674209e-06,7808343.0,0.1252535299999999
2025-11-05 11:00:00,102013.5,101966.5,-0.046072333563695,2.09261018601e-05,7784187.0,-0.5291228699999999
2025-11-05 12:00:00,101688.6,101617.5,-0.0699193419911433,2.88653795735e-05,7785289.0,-0.8463081299999999
2025-11-05 13:00:00,101591.1,101551.7,-0.0387829248822079,4.36365049763e-05,7737683.0,-0.10466371
2025-11-05 14:00:00,101888.3,101849.6,-0.0379827713289917,5.62969087124e-05,7763169.0,0.21289887
2025-11-05 15:00:00,101782.1,101723.0,-0.0580652197193866,6.64646005899e-05,7758606.0,0.08647241
2025-11-05 16:00:00,101533.8,101479.4,-0.053578217303015,7.90928830451e-05,7730227.0,-0.16438997
2025-11-05 17:00:00,102698.9,102650.1,-0.047517548873443,8.06602299136e-05,7714753.0,-0.16878055
2025-11-05 18:00:00,102370.7,102323.3,-0.0463023111104976,5.89657105072e-05,7732632.0,0.33106338
2025-11-05 19:00:00,102599.0,102515.9,-0.0809949414711701,3.4842824471e-05,7729569.0,-0.3062557999999999
2025-11-05 20:00:00,103320.0,103259.0,-0.0590398761130468,3.03638114394e-05,7717427.0,0.4004482
2025-11-05 21:00:00,103566.4,103504.7,-0.0595753062769364,1.0267434472e-05,7738869.0,0.28626836
2025-11-05 22:00:00,103808.5,103739.1,-0.0668538703477982,-3.7728018373e-06,7769502.0,0.62755419
2025-11-05 23:00:00,104089.8,104027.5,-0.0598521661104189,-1.24279115887e-05,7749007.0,0.15408971
2025-11-06 00:00:00,104290.1,104223.3,-0.064052100822612,-2.28398812059e-05,7714216.0,0.03513941
2025-11-06 01:00:00,104113.3,104056.7,-0.0543638516885026,-2.88861099281e-05,7704257.0,0.34925628
2025-11-06 02:00:00,103748.4,103691.0,-0.0553261544274361,-3.6306891619e-05,7718589.0,0.5854740300000001
2025-11-06 03:00:00,103391.7,103335.1,-0.0547432724290163,-2.99078762837e-05,7697763.0,-0.75435159
2025-11-06 04:00:00,103947.5,103866.2,-0.0782125592246113,-2.21998136607e-05,7676099.0,-0.11222111
2025-11-06 06:00:00,103443.0,103389.0,-0.0522026623357791,-1.16838139391e-05,7944362.0,0.15091955
2025-11-06 08:00:00,103697.2,103634.0,-0.0609466793703177,-8.8334771868e-06,7980609.0,-0.46011826
2025-11-06 09:00:00,103748.0,103681.7,-0.0639048463584868,1.4330745238e-06,8020330.0,0.16191662
2025-11-06 10:00:00,103615.0,103542.0,-0.0704531197220479,-4.750211257e-07,8020316.0,-0.0968214
2025-11-06 11:00:00,103357.0,103281.2,-0.0733380419323344,-1.0542556936e-05,8016563.0,-0.75662876
2025-11-06 12:00:00,103117.0,103038.0,-0.0766120038402979,3.9066816517e-06,8020606.0,0.9681866099999998
2025-11-06 13:00:00,103239.6,103165.6,-0.0716779220376677,1.22983799452e-05,7999332.0,-0.00325531
2025-11-06 14:00:00,103080.0,103006.3,-0.0714978657353483,2.16170965093e-05,8010631.0,0.01812574
2025-11-06 15:00:00,103027.9,102961.0,-0.0649338674281376,3.66873285772e-05,8015637.0,0.0999317299999999
2025-11-06 16:00:00,103097.8,103037.9,-0.0581001728455978,6.9376580287e-05,8124855.0,-0.0128175499999999
2025-11-06 17:00:00,102636.3,102568.0,-0.0665456568485057,0.0001,8107479.0,-0.1085324
2025-11-06 18:00:00,103338.9,103267.9,-0.0687059761619293,0.0001,8139793.0,-0.06667466
2025-11-06 19:00:00,102852.4,102757.4,-0.0923653701809583,0.0001,8128668.0,-0.16956821
2025-11-06 20:00:00,102620.7,102544.4,-0.0743514709995185,0.0001,8106921.0,0.0480807099999999
2025-11-06 21:00:00,101542.6,101443.0,-0.0980869113061964,0.0001,8127062.0,0.4386796
2025-11-06 22:00:00,101049.2,100945.0,-0.1031180850516353,0.0001,8064830.0,0.99114862
2025-11-06 23:00:00,101575.7,101473.1,-0.101008410476119,8.07608371461e-05,8019167.0,0.38322377
2025-11-07 00:00:00,101875.0,101768.0,-0.1050306748466257,4.52517903617e-05,7957547.0,0.12035201
2025-11-07 01:00:00,101353.2,101243.0,-0.1087286834554775,-7.2654787595e-06,7957298.0,-0.87095287
2025-11-07 02:00:00,100659.3,100555.0,-0.1036168540810465,-2.836242932e-05,7911430.0,-0.23380964
2025-11-07 03:00:00,101304.8,101217.0,-0.0866691410476136,-3.13705776978e-05,7908489.0,-0.17644469
2025-11-07 04:00:00,101173.9,101075.1,-0.097653643874545,-1.07092754217e-05,7949678.0,1.95345832
2025-11-07 06:00:00,101121.0,101042.2,-0.0779264445565242,4.48751385002e-05,7861300.0,-0.16471207
2025-11-07 08:00:00,102251.3,102157.0,-0.0922237663482057,9.52142527432e-05,7902971.0,-0.8072425200000001
2025-11-07 09:00:00,102016.2,101927.1,-0.0873390696771603,0.0001,7886753.0,1.96169132
2025-11-07 10:00:00,102380.6,102291.5,-0.0870282065156932,0.0001,7915849.0,0.6176310300000001
2025-11-07 11:00:00,102071.3,102000.1,-0.0697551613430975,0.0001,7940823.0,-0.49810808
2025-11-07 12:00:00,101983.1,101890.6,-0.0907013024707034,0.0001,7950467.0,0.05500232
2025-11-07 13:00:00,101781.0,101670.5,-0.1085664318487733,0.0001,7908075.0,-0.18394114
2025-11-07 14:00:00,101045.7,100956.2,-0.0885737839413255,0.0001,7896658.0,0.01659482
2025-11-07 15:00:00,100765.0,100658.0,-0.1061876643675879,0.0001,7909838.0,0.40465627
2025-11-07 16:00:00,100167.4,100060.7,-0.106521682703152,0.0001,7944094.0,-0.7293587899999999
2025-11-07 17:00:00,99413.1,99298.7,-0.1150753773899101,0.0001,8038714.0,-0.80599464
2025-11-07 18:00:00,100175.0,100076.4,-0.0984277514349945,0.0001,8041307.0,-0.40000164
2025-11-07 19:00:00,100248.7,100144.3,-0.1041410013296872,0.0001,8037064.0,1.34015849
2025-11-07 20:00:00,100690.2,100560.3,-0.1290095759070834,0.0001,8021722.0,-0.03713338
2025-11-07 21:00:00,101524.5,101419.4,-0.1035218100064573,9.60027212413e-05,8006129.0,1.0354794
2025-11-07 22:00:00,101643.0,101540.7,-0.1006463799769811,9.44180952759e-05,7950274.0,0.23780413
2025-11-07 23:00:00,102765.8,102666.5,-0.096627477234647,9.86183374993e-05,7854237.0,-0.323071
2025-11-08 00:00:00,102862.2,102775.0,-0.0847736097419626,8.85620883963e-05,7811438.0,-1.3634237700000005
2025-11-08 01:00:00,103122.8,103026.1,-0.0937716974325727,8.87893382617e-05,7827513.0,-0.1079516399999999
2025-11-08 02:00:00,103555.6,103495.6,-0.0579398892961848,5.25232047544e-05,7784553.0,1.09865554
2025-11-08 03:00:00,103951.3,103875.4,-0.0730149598898799,4.10674878733e-05,7776866.0,1.13088243
2025-11-08 04:00:00,103493.0,103409.6,-0.0805851603490034,2.53646459323e-05,7775806.0,-0.33653378
2025-11-08 06:00:00,103022.1,102902.8,-0.115800396225667,6.07972652742e-05,7774412.0,-0.27426423
2025-11-08 08:00:00,103116.0,103018.7,-0.0943597501842613,5.84417671282e-05,7759970.0,-1.3755086
2025-11-08 09:00:00,102557.4,102446.9,-0.1077445411057612,6.7966604491e-05,7780794.0,-2.37414961
2025-11-08 10:00:00,102582.0,102489.3,-0.0903667310054367,7.55328650764e-05,7802789.0,0.15547239
2025-11-08 11:00:00,102356.0,102273.9,-0.0802102465903374,7.34534074149e-05,7817316.0,-0.00370634
2025-11-08 12:00:00,102231.2,102113.7,-0.1149355578336163,6.99538056107e-05,7786686.0,0.8811245099999999
2025-11-08 13:00:00,102494.1,102402.6,-0.0892734313487313,8.73036043919e-05,7764237.0,0.2797790799999999
2025-11-08 14:00:00,102406.8,102309.6,-0.0949155720127931,8.12003364016e-05,7750103.0,-0.01005952
2025-11-08 15:00:00,102432.9,102329.5,-0.1009441302550198,8.00845202225e-05,7744125.0,0.48918678
2025-11-08 16:00:00,102582.3,102495.7,-0.0844200217776417,8.15308803829e-05,7747754.0,0.27520479
2025-11-08 17:00:00,102034.9,101939.2,-0.0937914380275739,4.64436976912e-05,7762378.0,0.28108767
2025-11-08 18:00:00,102129.2,102059.3,-0.0684427176556696,4.34041370084e-05,7763291.0,0.29175379
2025-11-08 19:00:00,101478.6,101391.6,-0.0857323613057334,5.24822877887e-05,7790403.0,-1.3283802800000002
2025-11-08 20:00:00,101725.1,101655.0,-0.0689112126702316,7.98000947952e-05,7815626.0,-0.3968059
2025-11-08 21:00:00,101853.9,101793.2,-0.0595951652317654,0.0001,7847345.0,-0.43327162
2025-11-08 22:00:00,101744.6,101671.5,-0.0718465648299819,0.0001,7845587.0,-0.09236644
2025-11-08 23:00:00,102075.8,102000.0,-0.0742585412017372,0.0001,7830194.0,0.6127544100000001
2025-11-09 00:00:00,102119.0,102049.4,-0.0681557790421036,9.65726691807e-05,7833071.0,0.15822771
2025-11-09 01:00:00,102032.4,101955.9,-0.0749761840356592,8.04506095487e-05,7823984.0,-0.06578028
2025-11-09 02:00:00,102074.9,101987.2,-0.0859173019028155,6.10968352051e-05,7818717.0,0.27846052
2025-11-09 03:00:00,102250.9,102184.2,-0.0652316996720782,5.49113587149e-05,7819055.0,0.33907102
2025-11-09 04:00:00,102408.1,102347.1,-0.059565600767908,6.73939281511e-05,7821949.0,0.1798260199999999
2025-11-09 06:00:00,102073.0,102028.0,-0.0440860952455595,4.69392070367e-05,7811737.0,0.3038913599999999
2025-11-09 08:00:00,101724.1,101650.1,-0.0727457898374131,2.83341968774e-05,7810360.0,-0.2173870899999999
2025-11-09 09:00:00,102047.1,101984.1,-0.0617361982849096,1.36562870404e-05,7952434.0,0.3238623499999999
2025-11-09 10:00:00,101810.1,101750.0,-0.0590314713373288,2.306791072e-06,7917958.0,-0.29618624
2025-11-09 11:00:00,101832.1,101757.3,-0.0734542447813635,-1.67600988327e-05,7907568.0,-0.60316681
2025-11-09 12:00:00,101781.6,101714.6,-0.0658272222091222,-2.29084709045e-05,7889332.0,0.25949425
2025-11-09 13:00:00,101874.9,101800.0,-0.0735215445610196,-2.49196038723e-05,7889846.0,-0.76946051
2025-11-09 14:00:00,102100.0,102039.1,-0.0596474045053811,-3.53512017632e-05,7901016.0,0.64314185
2025-11-09 15:00:00,101584.9,101512.0,-0.071762634013514,-5.0066069919e-05,7881309.0,0.41137113
2025-11-09 16:00:00,102140.0,102098.0,-0.0411200313295476,-1.35598102061e-05,7899466.0,-0.7227102
2025-11-09 17:00:00,102173.0,102107.0,-0.0645963219245789,4.21560123986e-05,7897719.0,-0.03827088
2025-11-09 18:00:00,102435.0,102390.0,-0.0439302972616781,5.57631975092e-05,7883142.0,0.64135267
2025-11-09 19:00:00,103066.5,103013.7,-0.0512290608490662,7.96987652066e-05,7837308.0,1.83591084
2025-11-09 20:00:00,103550.1,103479.2,-0.0684692723618893,7.06391395914e-05,7777240.0,0.5369605000000001
2025-11-09 21:00:00,103540.8,103463.9,-0.0742702393645874,6.10049137225e-05,7770851.0,0.12610058
2025-11-09 22:00:00,103565.0,103506.0,-0.0569690532515811,6.45087664285e-05,7771028.0,-0.0740265
2025-11-09 23:00:00,103648.2,103580.6,-0.0652206212939455,6.4876648915e-05,7775540.0,0.32260928
2025-11-10 00:00:00,104160.9,104104.7,-0.0539549869480746,6.68399390753e-05,7801446.0,0.2282542499999999
2025-11-10 01:00:00,104516.1,104450.9,-0.0623827333779309,3.85595037895e-05,7759121.0,0.11735793
2025-11-10 02:00:00,104526.0,104452.3,-0.0705087729368741,7.6905496616e-06,7741710.0,-0.13704775
2025-11-10 03:00:00,104633.6,104565.9,-0.0647019695394324,-7.7789320262e-06,7724377.0,0.28796655
2025-11-10 04:00:00,104819.2,104759.7,-0.0567644095738185,9.4837822165e-06,7722136.0,0.18438676
2025-11-10 06:00:00,105757.0,105702.2,-0.0518169010089194,3.88241421375e-05,7771284.0,-0.12111029
2025-11-10 08:00:00,105914.7,105869.1,-0.0430535138181869,7.83824975151e-05,7760671.0,0.1470997499999999
2025-11-10 09:00:00,105938.1,105869.0,-0.0652267692171237,9.98468801881e-05,7773036.0,0.63274382
2025-11-10 10:00:00,106125.4,106066.5,-0.0555003797394348,0.0001,7787125.0,-0.5615665900000001
2025-11-10 11:00:00,106160.6,106103.5,-0.0537864330081083,0.0001,7784501.0,-0.1955213599999999
2025-11-10 12:00:00,106342.4,106296.6,-0.0430684280211734,0.0001,7835519.0,-0.25313382
2025-11-10 13:00:00,106036.0,105973.7,-0.0587536308423581,0.0001,7990888.0,0.01954696
2025-11-10 14:00:00,106311.0,106236.0,-0.0705477325958743,8.81386354179e-05,7938646.0,0.03532805
2025-11-10 15:00:00,106186.6,106113.8,-0.0685585563526875,7.86418823384e-05,7882338.0,0.62310557
2025-11-10 16:00:00,106023.7,105952.3,-0.067343433590786,6.29292160165e-05,7905651.0,0.0258147799999999
2025-11-10 17:00:00,105915.0,105856.3,-0.0554218005003985,4.0832230903e-05,7973596.0,0.0894126
2025-11-10 18:00:00,106416.6,106347.5,-0.0649334784234845,4.75558399034e-05,7918162.0,-0.00546023
2025-11-10 19:00:00,106222.6,106160.1,-0.058838702874906,5.9723701206e-05,7924242.0,-0.07427319
2025-11-10 20:00:00,105317.8,105238.1,-0.0756757167354398,5.47200780772e-05,7954863.0,0.1163750299999999
2025-11-10 21:00:00,105284.7,105207.2,-0.0736099357266535,4.92619747603e-05,7987709.0,-0.0072541099999999
2025-11-10 22:00:00,105449.9,105377.5,-0.0686581969257383,5.64261554389e-05,7976754.0,1.49023937
2025-11-10 23:00:00,105898.8,105827.7,-0.0671395709866455,6.84515623188e-05,7975524.0,-0.0708953
2025-11-11 00:00:00,105649.0,105572.8,-0.0721256235269591,7.30151629014e-05,7958075.0,-0.5069458
2025-11-11 01:00:00,106113.1,106045.7,-0.0635171340767621,8.74198346705e-05,7954542.0,-1.50403123
2025-11-11 02:00:00,105710.5,105636.3,-0.0701917028109763,8.71863001383e-05,7930074.0,0.23480792
2025-11-11 03:00:00,105525.1,105461.2,-0.0605543136182848,8.21494036158e-05,7907395.0,-1.68301299
2025-11-11 04:00:00,106255.6,106190.0,-0.0617379225189127,9.48838125501e-05,7940699.0,-0.1521731799999999
2025-11-11 06:00:00,106376.8,106316.8,-0.0564032759022644,0.0001,7934278.0,-2.66697138
2025-11-11 08:00:00,106923.6,106842.7,-0.0756615003610135,0.0001,7900542.0,-0.41465082
2025-11-11 09:00:00,106000.1,105925.0,-0.0708489897651094,6.30355082548e-05,7869487.0,0.32611983
2025-11-11 10:00:00,105324.9,105232.0,-0.0882032643752751,3.79576803006e-05,7867584.0,0.03857542
2025-11-11 11:00:00,105129.7,105039.6,-0.0857036593845424,2.89141025783e-05,7898150.0,-0.7855882599999999
2025-11-11 12:00:00,105145.4,105072.1,-0.0697129879195745,2.87324806071e-05,7918345.0,-0.21463308
2025-11-11 13:00:00,105081.2,105018.4,-0.0597633068522275,2.32659600473e-05,7924965.0,-0.52498731
2025-11-11 14:00:00,105325.0,105271.3,-0.0509850462853046,4.73934568127e-05,7961944.0,-1.5062609
2025-11-11 15:00:00,105105.0,105034.3,-0.0672660672660645,5.31335212081e-05,7925401.0,0.11149895
2025-11-11 16:00:00,105325.0,105258.3,-0.0633277949204814,5.55018887979e-05,7961913.0,1.11015045
2025-11-11 17:00:00,104441.9,104359.0,-0.079374274117949,4.30141009968e-05,7900512.0,-0.0083867799999999
2025-11-11 18:00:00,104350.0,104291.1,-0.0564446574029652,4.51443647136e-05,7906336.0,0.53490464
2025-11-11 19:00:00,104442.6,104386.0,-0.0541924463772501,6.22410087344e-05,7922178.0,0.32600662
2025-11-11 20:00:00,104027.7,103968.4,-0.0570040479603056,9.11211432106e-05,7937108.0,0.3942595399999999
2025-11-11 21:00:00,103326.4,103264.7,-0.0597136840149246,0.0001,7943866.0,1.42497192
2025-11-11 22:00:00,103521.9,103453.0,-0.066555965452715,0.0001,7969927.0,-0.51220957
